lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.9022533158871,35.4207031493844,331383,"00939363",6916 CHURCH WOOD LN,HUNTERSVILLE,"28078",2026-04-09,700000
-80.7606270965752,35.3843613896364,40648,"02970324",5536 TULLAMORE LN,CHARLOTTE,"28269",2026-04-09,525000
-80.7336203900218,35.1918188488452,142647,"13320122",4521 DAWNWOOD DR,CHARLOTTE,"28212",2026-04-09,220000
-80.9154268782547,35.1555210810827,173611,"16724170",833 BRATTLEBORO CT,CHARLOTTE,"28217",2026-04-09,357000
-81.0023092518289,35.0987215114298,364586,"19901613",13719 SINGLELEAF LN,CHARLOTTE,"28278",2026-04-09,294500
-80.8924754601285,35.4660050117877,3577,"00148334",18721 SILVER QUAY DR,CORNELIUS,"28031",2026-04-07,398000
-80.9012874482781,35.4201997033291,331371,"00939337",8802 COOL MEADOW DR,HUNTERSVILLE,"28078",2026-04-07,518000
-80.9205044795866,35.4001824170958,293468,"01505616",6022 COLONIAL GARDEN DR,HUNTERSVILLE,"28078",2026-04-07,482500
-80.9617779390898,35.3383039344606,456271,"02323337",11042 EMERSON LANDING DR,MECKLENBURG,"28214",2026-04-07,398000
-80.7753096126115,35.3282793668477,31200,"02725455",3135 BROCKHAMPTON CT,CHARLOTTE,"28269",2026-04-07,239000
-80.8288089456995,35.2839119121313,342754,"04529252",4527 BELMAR PLACE RD,CHARLOTTE,"28269",2026-04-07,295000
-80.9642577213132,35.2545935253912,402802,"05522479",6039 LOY CT,CHARLOTTE,"28214",2026-04-07,250000
-80.9604389967235,35.2652325614882,351751,"05544231",6602 PENNACOOK DR,CHARLOTTE,"28214",2026-04-07,295000
-80.917260400401,35.2673334244942,322320,"05707219",5152 BROOKTREE DR,CHARLOTTE,"28208",2026-04-07,247000
-80.8908278460251,35.2516802653408,411460,"06507381",2005 SOUTH ST,CHARLOTTE,"28208",2026-04-07,858000
-80.842157999551,35.2292103772747,369759,"07848359",,,,2026-04-07,300000
-80.7460476020359,35.2561285337519,104341,"09704310",6800 LUDWIG DR,CHARLOTTE,"28215",2026-04-07,249000
-80.7513302542003,35.2426979523146,108112,"09916143",2112 MILTON RD,CHARLOTTE,"28215",2026-04-07,216500
-80.7556884024295,35.2188376665847,110689,"10113221",4257 ACORN ST,CHARLOTTE,"28205",2026-04-07,608000
-80.6419738875154,35.2361442648995,417273,"11121664",9632 FESTIVAL WY,CHARLOTTE,"28215",2026-04-07,420000
-80.6611788477962,35.2393817972811,446850,"11155159",5811 STEWARTS LANDING RD,CHARLOTTE,"28215",2026-04-07,465000
-80.8305194236703,35.2078098213601,390899,"12523461",727 MORGAN PARK DR,CHARLOTTE,"28204",2026-04-07,1073000
-80.8125433163533,35.2091263234196,447858,"12709309",2423 WEDDINGTON AV,CHARLOTTE,"28204",2026-04-07,849000
-80.6620646941312,35.1735176910453,316184,"13538517",10830 KEMPTOWN SQUARE N,MINT HILL,"28227",2026-04-07,390000
-80.6590732700696,35.198234517317,385763,"13718484",8530 OLDE STONEGATE LN,MINT HILL,"28227",2026-04-07,470000
-80.8685481908372,35.194406880121,156191,"14705503",301 DOVER AV,CHARLOTTE,"28209",2026-04-07,1850000
-80.8633181827085,35.1497775418275,177550,"17121125",6020 ROSE VALLEY DR,CHARLOTTE,"28210",2026-04-07,740000
-80.8234126653754,35.1439825566739,188847,"18315311",3507 KYLEMORE CT,CHARLOTTE,"28210",2026-04-07,580000
-80.8943274859971,35.446110320625,2685,"00142109",7616 MARINER COVE DR,CORNELIUS,"28031",2026-04-06,380000
